City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Alyangula,AU,2022-04-17 23:06:34,-13.8483,136.4192,82.56,73,100,11.14
1,Iqaluit,CA,2022-04-17 23:03:56,63.7506,-68.5145,-0.31,64,71,11.01
2,Nikolskoye,RU,2022-04-17 23:06:35,59.7035,30.7861,38.71,76,100,3.78
3,Punta Arenas,CL,2022-04-17 23:06:36,-53.15,-70.9167,46.51,87,75,9.22
4,Nemuro,JP,2022-04-17 23:06:36,43.3236,145.575,41.65,81,52,9.24
5,Busselton,AU,2022-04-17 23:06:36,-33.65,115.3333,55.29,75,46,3.09
6,San Lawrenz,MT,2022-04-17 23:06:37,36.0553,14.204,55.85,80,6,3.0
7,Ushuaia,AR,2022-04-17 23:06:32,-54.8,-68.3,46.06,93,100,16.11
8,Lindi,TZ,2022-04-17 23:06:37,-10.0,39.7167,73.04,98,19,4.56
9,Saskylakh,RU,2022-04-17 23:06:38,71.9167,114.0833,28.09,97,100,12.5
10,Karratha,AU,2022-04-17 23:06:38,-20.7377,116.8463,81.79,35,21,15.99
11,Cherskiy,RU,2022-04-17 23:03:01,68.75,161.3,12.65,85,100,5.12
12,Qaanaaq,GL,2022-04-17 23:06:39,77.484,-69.3632,-16.96,78,1,3.18
13,Hilo,US,2022-04-17 23:06:39,19.7297,-155.09,78.28,89,100,6.91
14,Kavieng,PG,2022-04-17 23:06:40,-2.5744,150.7967,85.24,66,83,13.82
15,Rikitea,PF,2022-04-17 23:06:40,-23.1203,-134.9692,78.42,66,4,11.36
16,Constitucion,CL,2022-04-17 23:02:29,-35.3333,-72.4167,52.03,94,46,5.12
17,Padang,ID,2022-04-17 23:06:41,-0.9492,100.3543,75.25,88,88,3.53
18,Butaritari,KI,2022-04-17 23:05:21,3.0707,172.7902,81.77,74,12,11.81
19,Bangarapet,IN,2022-04-17 23:06:42,12.9667,78.2,75.4,68,66,3.69
20,Sayyan,YE,2022-04-17 23:06:42,15.1718,44.3244,59.94,31,21,1.34
